# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
135,controllerType=0 controllerNumber=1 scan=138,1,Unknown,ms1,44.36,36492.8516,1706.2640,36492.8516
137,controllerType=0 controllerNumber=1 scan=140,1,Unknown,ms1,44.99,49794.9023,1706.2641,49794.9023
157,controllerType=0 controllerNumber=1 scan=160,1,Unknown,ms1,51.46,43354.0469,1706.2642,43354.0469
176,controllerType=0 controllerNumber=1 scan=179,1,Unknown,ms1,57.55,50746.6719,1706.2641,50746.6719
195,controllerType=0 controllerNumber=1 scan=198,1,Unknown,ms1,63.70,18870.9824,1706.2642,18870.9824
198,controllerType=0 controllerNumber=1 scan=201,1,Unknown,ms1,64.65,32930.0938,1706.2641,32930.0938
208,controllerType=0 controllerNumber=1 scan=211,1,Unknown,ms1,67.80,76423.2031,1706.2639,76423.2031
234,controllerType=0 controllerNumber=1 scan=237,1,Unknown,ms1,76.31,21700.4941,1706.2643,21700.4941
251,controllerType=0 controllerNumber=1 scan=254,1,Unknown,ms1,81.93,76870.9141,1706.2642,76870.9141
291,controllerType=0 controllerNumber=1 scan=294,1,Unknown,ms1,94.70,38063.9453,1706.2644,38063.9453
338,controllerType=0 controllerNumber=1 scan=341,1,Unknown,ms1,109.74,11852.9932,1706.2640,11852.9932
342,controllerType=0 controllerNumber=1 scan=345,1,Unknown,ms1,111.10,56878.8164,1706.2642,56878.8164
368,controllerType=0 controllerNumber=1 scan=371,1,Unknown,ms1,119.35,64131.3867,1706.2643,64131.3867
416,controllerType=0 controllerNumber=1 scan=419,1,Unknown,ms1,134.86,28109.7813,1706.2644,28109.7813
433,controllerType=0 controllerNumber=1 scan=436,1,Unknown,ms1,140.47,38917.4648,1706.2643,38917.4648
442,controllerType=0 controllerNumber=1 scan=445,1,Unknown,ms1,143.31,27980.8789,1706.2645,27980.8789
453,controllerType=0 controllerNumber=1 scan=456,1,Unknown,ms1,147.04,38766.6211,1706.2646,38766.6211
476,controllerType=0 controllerNumber=1 scan=479,1,Unknown,ms1,154.44,41173.8242,1706.2644,41173.8242
537,controllerType=0 controllerNumber=1 scan=540,1,Unknown,ms1,174.46,18022.5469,1706.2643,18022.5469
549,controllerType=0 controllerNumber=1 scan=552,1,Unknown,ms1,178.25,42253.2969,1706.2642,42253.2969
551,controllerType=0 controllerNumber=1 scan=554,1,Unknown,ms1,178.88,33398.0039,1706.2642,33398.0039
555,controllerType=0 controllerNumber=1 scan=558,1,Unknown,ms1,180.14,29225.0957,1706.2643,29225.0957
568,controllerType=0 controllerNumber=1 scan=571,1,Unknown,ms1,184.90,28621.0723,1706.2641,28621.0723
572,controllerType=0 controllerNumber=1 scan=575,1,Unknown,ms1,186.26,40249.6484,1706.2639,40249.6484
588,controllerType=0 controllerNumber=1 scan=591,1,Unknown,ms1,191.47,38072.2344,1706.2644,38072.2344
594,controllerType=0 controllerNumber=1 scan=597,1,Unknown,ms1,193.36,17357.2617,1706.2642,17357.2617
596,controllerType=0 controllerNumber=1 scan=599,1,Unknown,ms1,193.99,45861.1680,1706.2642,45861.1680
597,controllerType=0 controllerNumber=1 scan=600,1,Unknown,ms1,194.30,26976.9727,1706.2644,26976.9727
613,controllerType=0 controllerNumber=1 scan=616,1,Unknown,ms1,199.35,74220.8125,1706.2643,74220.8125
675,controllerType=0 controllerNumber=1 scan=678,1,Unknown,ms1,219.43,42921.6875,1706.2639,42921.6875
701,controllerType=0 controllerNumber=1 scan=704,1,Unknown,ms1,228.03,65267.7695,1706.2645,65267.7695
711,controllerType=0 controllerNumber=1 scan=714,1,Unknown,ms1,231.69,78667.0859,1706.2643,78667.0859
775,controllerType=0 controllerNumber=1 scan=778,1,Unknown,ms1,252.44,36651.4180,1706.2642,36651.4180
778,controllerType=0 controllerNumber=1 scan=781,1,Unknown,ms1,253.39,22154.3438,1706.2643,22154.3438
797,controllerType=0 controllerNumber=1 scan=800,1,Unknown,ms1,259.89,19563.1074,1706.2642,19563.1074
834,controllerType=0 controllerNumber=1 scan=837,1,Unknown,ms1,271.66,17209.9375,1706.2642,17209.9375
898,controllerType=0 controllerNumber=1 scan=901,1,Unknown,ms1,292.32,37893.8867,1706.2641,37893.8867
911,controllerType=0 controllerNumber=1 scan=914,1,Unknown,ms1,296.58,25789.9590,1706.2642,25789.9590
919,controllerType=0 controllerNumber=1 scan=922,1,Unknown,ms1,299.10,51198.1602,1706.2644,51198.1602
932,controllerType=0 controllerNumber=1 scan=935,1,Unknown,ms1,303.21,19092.0293,1706.2640,19092.0293
978,controllerType=0 controllerNumber=1 scan=981,1,Unknown,ms1,318.08,81768.7344,1706.2643,81768.7344
980,controllerType=0 controllerNumber=1 scan=983,1,Unknown,ms1,318.71,30077.8555,1706.2643,30077.8555
1006,controllerType=0 controllerNumber=1 scan=1009,1,Unknown,ms1,327.07,33583.4453,1706.2643,33583.4453
1026,controllerType=0 controllerNumber=1 scan=1029,1,Unknown,ms1,333.37,31809.2559,1706.2641,31809.2559
1036,controllerType=0 controllerNumber=1 scan=1039,1,Unknown,ms1,336.74,36781.9336,1706.2642,36781.9336
1053,controllerType=0 controllerNumber=1 scan=1056,1,Unknown,ms1,342.35,32558.2715,1706.2643,32558.2715
1184,controllerType=0 controllerNumber=1 scan=1187,1,Unknown,ms1,384.35,35626.2969,1706.2642,35626.2969
1215,controllerType=0 controllerNumber=1 scan=1218,1,Unknown,ms1,394.43,33384.1602,1706.2646,33384.1602
1249,controllerType=0 controllerNumber=1 scan=1252,1,Unknown,ms1,405.46,20515.8242,1706.2646,20515.8242
1258,controllerType=0 controllerNumber=1 scan=1261,1,Unknown,ms1,408.30,21218.6992,1706.2646,21218.6992
1291,controllerType=0 controllerNumber=1 scan=1294,1,Unknown,ms1,419.06,34720.7539,1706.2646,34720.7539
1292,controllerType=0 controllerNumber=1 scan=1295,1,Unknown,ms1,419.38,49333.6758,1706.2646,49333.6758
1318,controllerType=0 controllerNumber=1 scan=1321,1,Unknown,ms1,427.89,72019.6953,1706.2643,72019.6953
1367,controllerType=0 controllerNumber=1 scan=1371,1,Unknown,ms1,444.51,70920.3594,1706.2646,70920.3594
1408,controllerType=0 controllerNumber=1 scan=1412,1,Unknown,ms1,458.06,40290.9063,1706.2642,40290.9063
1413,controllerType=0 controllerNumber=1 scan=1417,1,Unknown,ms1,459.64,48246.4961,1706.2642,48246.4961
1437,controllerType=0 controllerNumber=1 scan=1441,1,Unknown,ms1,467.36,31177.2969,1706.2641,31177.2969
1464,controllerType=0 controllerNumber=1 scan=1469,1,Unknown,ms1,476.42,91583.1797,1706.2641,91583.1797
1483,controllerType=0 controllerNumber=1 scan=1489,1,Unknown,ms1,482.92,19652.6875,1706.2641,19652.6875
1487,controllerType=0 controllerNumber=1 scan=1493,1,Unknown,ms1,484.23,45486.6875,1706.2642,45486.6875
1495,controllerType=0 controllerNumber=1 scan=1501,1,Unknown,ms1,486.76,82251.6016,1706.2641,82251.6016
1497,controllerType=0 controllerNumber=1 scan=1503,1,Unknown,ms1,487.39,34894.6602,1706.2644,34894.6602
