# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
200,controllerType=0 controllerNumber=1 scan=203,1,Unknown,ms1,65.28,33905.0547,1040.7626,33905.0547
516,controllerType=0 controllerNumber=1 scan=519,1,Unknown,ms1,167.73,28870.1797,1040.7627,28870.1797
907,controllerType=0 controllerNumber=1 scan=910,1,Unknown,ms1,295.16,8689.5332,1040.7628,8689.5332
1302,controllerType=0 controllerNumber=1 scan=1305,1,Unknown,ms1,422.69,22051.0977,1040.7630,22051.0977
1349,controllerType=0 controllerNumber=1 scan=1353,1,Unknown,ms1,438.63,13707.2939,1040.7628,13707.2939
1794,controllerType=0 controllerNumber=1 scan=1808,1,Unknown,ms1,584.53,25992.3008,1040.7627,25992.3008
2034,controllerType=0 controllerNumber=1 scan=2055,1,Unknown,ms1,664.15,15301.9180,1040.7625,15301.9180
2203,controllerType=0 controllerNumber=1 scan=2231,1,Unknown,ms1,720.06,13069.6670,1040.7624,13069.6670
2354,controllerType=0 controllerNumber=1 scan=2401,1,Unknown,ms1,773.01,13400.4395,1040.7624,13400.4395
3621,controllerType=0 controllerNumber=1 scan=3698,1,Unknown,ms1,1192.18,31532.2246,1040.7623,31532.2246
4004,controllerType=0 controllerNumber=1 scan=4118,1,Unknown,ms1,1321.88,11961.5615,1040.7626,11961.5615
5139,controllerType=0 controllerNumber=1 scan=6037,1,Unknown,ms1,1803.37,137384.6523,1040.7611,84479.5313
5299,controllerType=0 controllerNumber=1 scan=6788,1,Unknown,ms1,1939.47,208541.5156,1040.7696,130036.7500
5302,controllerType=0 controllerNumber=1 scan=6814,1,Unknown,ms1,1943.93,90348.1133,1040.7696,54319.2773
5322,controllerType=0 controllerNumber=1 scan=6900,1,Unknown,ms1,1959.83,50862.5781,1040.7617,50862.5781
5350,controllerType=0 controllerNumber=1 scan=7013,1,Unknown,ms1,1981.50,48436.9688,1040.7618,48436.9688
5365,controllerType=0 controllerNumber=1 scan=7108,1,Unknown,ms1,1998.12,160374.2813,1040.7688,86425.9688
5397,controllerType=0 controllerNumber=1 scan=7216,1,Unknown,ms1,2019.09,464450.8125,1040.7692,312797.7188
5400,controllerType=0 controllerNumber=1 scan=7225,1,Unknown,ms1,2020.97,421529.8281,1040.7613,233126.6406
5403,controllerType=0 controllerNumber=1 scan=7233,1,Unknown,ms1,2022.71,79498.4063,1040.7694,79498.4063
5404,controllerType=0 controllerNumber=1 scan=7239,1,Unknown,ms1,2023.71,205967.5820,1040.7696,195265.6406
5406,controllerType=0 controllerNumber=1 scan=7243,1,Unknown,ms1,2024.62,129543.0547,1040.7693,129543.0547
5408,controllerType=0 controllerNumber=1 scan=7254,1,Unknown,ms1,2026.71,376104.5781,1040.7691,292789.0625
5409,controllerType=0 controllerNumber=1 scan=7255,1,Unknown,ms1,2027.08,176290.4336,1040.7693,134664.9375
5410,controllerType=0 controllerNumber=1 scan=7265,1,Unknown,ms1,2028.62,182352.2813,1040.7694,147959.6563
5411,controllerType=0 controllerNumber=1 scan=7268,1,Unknown,ms1,2029.17,31670.4590,1040.7627,31670.4590
5412,controllerType=0 controllerNumber=1 scan=7274,1,Unknown,ms1,2030.18,214098.6445,1040.7695,172525.0625
5413,controllerType=0 controllerNumber=1 scan=7284,1,Unknown,ms1,2031.91,73556.4375,1040.7618,73556.4375
5427,controllerType=0 controllerNumber=1 scan=7337,1,Unknown,ms1,2041.98,265554.2500,1040.7630,265554.2500
5453,controllerType=0 controllerNumber=1 scan=7384,1,Unknown,ms1,2053.36,695683.5938,1040.7696,362501.0313
5503,controllerType=0 controllerNumber=1 scan=7658,1,Unknown,ms1,2101.53,852973.5313,1040.7694,524388.6250
5509,controllerType=0 controllerNumber=1 scan=7695,1,Unknown,ms1,2107.49,257743.2734,1040.7695,166130.0000
5510,controllerType=0 controllerNumber=1 scan=7696,1,Unknown,ms1,2107.86,327702.0938,1040.7695,171076.4063
5543,controllerType=0 controllerNumber=1 scan=7854,1,Unknown,ms1,2135.78,850969.3750,1040.7618,850969.3750
5547,controllerType=0 controllerNumber=1 scan=7865,1,Unknown,ms1,2137.99,362152.4688,1040.7618,362152.4688
5551,controllerType=0 controllerNumber=1 scan=7882,1,Unknown,ms1,2141.12,702373.3125,1040.7615,361144.2500
5552,controllerType=0 controllerNumber=1 scan=7889,1,Unknown,ms1,2142.04,982128.4688,1040.7695,572186.9375
5553,controllerType=0 controllerNumber=1 scan=7893,1,Unknown,ms1,2142.64,566725.9844,1040.7694,325007.3125
5556,controllerType=0 controllerNumber=1 scan=7916,1,Unknown,ms1,2146.21,742429.5469,1040.7612,506253.5625
5557,controllerType=0 controllerNumber=1 scan=7925,1,Unknown,ms1,2147.76,421689.0313,1040.7611,232793.3281
5559,controllerType=0 controllerNumber=1 scan=7939,1,Unknown,ms1,2150.04,993054.0938,1040.7615,504922.1875
5564,controllerType=0 controllerNumber=1 scan=7969,1,Unknown,ms1,2155.14,244575.4531,1040.7617,244575.4531
5573,controllerType=0 controllerNumber=1 scan=8024,1,Unknown,ms1,2164.14,479753.9688,1040.7603,322741.5313
5575,controllerType=0 controllerNumber=1 scan=8030,1,Unknown,ms1,2165.36,833450.3125,1040.7594,433711.0000
5576,controllerType=0 controllerNumber=1 scan=8037,1,Unknown,ms1,2166.69,1029157.4375,1040.7618,1029157.4375
5577,controllerType=0 controllerNumber=1 scan=8042,1,Unknown,ms1,2167.67,434238.0313,1040.7667,434238.0313
5578,controllerType=0 controllerNumber=1 scan=8046,1,Unknown,ms1,2168.22,1783458.8125,1040.7611,1043535.5000
5579,controllerType=0 controllerNumber=1 scan=8050,1,Unknown,ms1,2168.92,627486.8750,1040.7639,627486.8750
5580,controllerType=0 controllerNumber=1 scan=8055,1,Unknown,ms1,2169.75,983274.5625,1040.7649,983274.5625
5581,controllerType=0 controllerNumber=1 scan=8058,1,Unknown,ms1,2170.24,814250.9063,1040.7594,588413.3750
5582,controllerType=0 controllerNumber=1 scan=8062,1,Unknown,ms1,2170.93,603676.2500,1040.7662,603676.2500
5583,controllerType=0 controllerNumber=1 scan=8066,1,Unknown,ms1,2171.70,1161980.1250,1040.7639,1161980.1250
5584,controllerType=0 controllerNumber=1 scan=8069,1,Unknown,ms1,2172.32,2207063.0000,1040.7599,1280182.1250
5586,controllerType=0 controllerNumber=1 scan=8077,1,Unknown,ms1,2173.86,797615.5000,1040.7602,434415.4375
5587,controllerType=0 controllerNumber=1 scan=8078,1,Unknown,ms1,2174.23,880412.8750,1040.7623,880412.8750
5588,controllerType=0 controllerNumber=1 scan=8082,1,Unknown,ms1,2175.05,1438658.8750,1040.7617,1438658.8750
5589,controllerType=0 controllerNumber=1 scan=8083,1,Unknown,ms1,2175.42,1663934.6250,1040.7640,1663934.6250
5590,controllerType=0 controllerNumber=1 scan=8088,1,Unknown,ms1,2176.32,1400324.5938,1040.7606,983864.5000
5591,controllerType=0 controllerNumber=1 scan=8091,1,Unknown,ms1,2176.83,784111.3125,1040.7685,397559.1563
5592,controllerType=0 controllerNumber=1 scan=8096,1,Unknown,ms1,2177.68,2309598.2500,1040.7605,1257632.5000
5593,controllerType=0 controllerNumber=1 scan=8097,1,Unknown,ms1,2178.05,1257322.9375,1040.7687,829919.1250
5594,controllerType=0 controllerNumber=1 scan=8103,1,Unknown,ms1,2178.99,2020120.6875,1040.7612,1081032.8750
5595,controllerType=0 controllerNumber=1 scan=8107,1,Unknown,ms1,2179.69,1932214.5000,1040.7612,1012769.7500
5596,controllerType=0 controllerNumber=1 scan=8112,1,Unknown,ms1,2180.54,1770654.5625,1040.7612,957865.3125
5597,controllerType=0 controllerNumber=1 scan=8113,1,Unknown,ms1,2180.90,1881156.1875,1040.7692,971268.8750
5598,controllerType=0 controllerNumber=1 scan=8121,1,Unknown,ms1,2182.08,1432777.2500,1040.7668,1432777.2500
5599,controllerType=0 controllerNumber=1 scan=8125,1,Unknown,ms1,2182.74,1374783.3750,1040.7669,1374783.3750
5600,controllerType=0 controllerNumber=1 scan=8131,1,Unknown,ms1,2183.76,581943.3125,1040.7621,581943.3125
5601,controllerType=0 controllerNumber=1 scan=8132,1,Unknown,ms1,2184.13,1029739.3750,1040.7642,1029739.3750
5602,controllerType=0 controllerNumber=1 scan=8138,1,Unknown,ms1,2185.22,641888.9375,1040.7625,641888.9375
5603,controllerType=0 controllerNumber=1 scan=8139,1,Unknown,ms1,2185.58,1784015.6250,1040.7688,1023486.8125
5615,controllerType=0 controllerNumber=1 scan=8196,1,Unknown,ms1,2195.74,144378.6406,1040.7620,144378.6406
