# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
4400,controllerType=0 controllerNumber=1 scan=4543,1,Unknown,ms1,1454.47,36183.2148,440.7129,22631.8574
4992,controllerType=0 controllerNumber=1 scan=5466,1,Unknown,ms1,1695.81,491751.9531,440.7140,270152.5313
4993,controllerType=0 controllerNumber=1 scan=5471,1,Unknown,ms1,1696.64,640709.7188,440.7139,378450.9375
4994,controllerType=0 controllerNumber=1 scan=5477,1,Unknown,ms1,1697.64,606690.0000,440.7142,341600.5313
4996,controllerType=0 controllerNumber=1 scan=5479,1,Unknown,ms1,1698.32,897552.7500,440.7121,479637.7813
5000,controllerType=0 controllerNumber=1 scan=5489,1,Unknown,ms1,1700.32,1421002.7500,440.7144,733162.5625
5001,controllerType=0 controllerNumber=1 scan=5495,1,Unknown,ms1,1701.45,680463.1563,440.7124,387701.2813
5002,controllerType=0 controllerNumber=1 scan=5496,1,Unknown,ms1,1701.81,1296262.7500,440.7124,664931.1250
5006,controllerType=0 controllerNumber=1 scan=5503,1,Unknown,ms1,1703.35,742684.2813,440.7147,411635.3750
5026,controllerType=0 controllerNumber=1 scan=5551,1,Unknown,ms1,1713.64,261671.0938,440.7147,133699.2031
5033,controllerType=0 controllerNumber=1 scan=5584,1,Unknown,ms1,1719.34,102533.6992,440.7145,56438.1797
5034,controllerType=0 controllerNumber=1 scan=5593,1,Unknown,ms1,1720.82,136233.1445,440.7144,70882.7422
5037,controllerType=0 controllerNumber=1 scan=5616,1,Unknown,ms1,1724.61,103275.2461,440.7143,56064.3125
5038,controllerType=0 controllerNumber=1 scan=5619,1,Unknown,ms1,1725.09,63994.6504,440.7122,38905.4375
5044,controllerType=0 controllerNumber=1 scan=5646,1,Unknown,ms1,1729.86,297314.2578,440.7146,191491.2344
5047,controllerType=0 controllerNumber=1 scan=5658,1,Unknown,ms1,1732.22,194278.4297,440.7147,101569.4688
5054,controllerType=0 controllerNumber=1 scan=5681,1,Unknown,ms1,1736.81,166521.8594,440.7147,68313.7891
5055,controllerType=0 controllerNumber=1 scan=5682,1,Unknown,ms1,1737.18,76550.4297,440.7125,51977.4219
5056,controllerType=0 controllerNumber=1 scan=5689,1,Unknown,ms1,1738.34,830486.6563,440.7147,451554.2813
5057,controllerType=0 controllerNumber=1 scan=5695,1,Unknown,ms1,1739.36,435553.8125,440.7126,278097.0313
5058,controllerType=0 controllerNumber=1 scan=5700,1,Unknown,ms1,1740.29,450305.3594,440.7128,283499.9375
5059,controllerType=0 controllerNumber=1 scan=5701,1,Unknown,ms1,1740.66,656784.8281,440.7127,413509.3438
5060,controllerType=0 controllerNumber=1 scan=5705,1,Unknown,ms1,1741.30,844987.4688,440.7125,529805.1250
5061,controllerType=0 controllerNumber=1 scan=5710,1,Unknown,ms1,1742.16,903010.6875,440.7129,564469.6250
5062,controllerType=0 controllerNumber=1 scan=5711,1,Unknown,ms1,1742.52,1154736.1563,440.7126,719747.3750
5063,controllerType=0 controllerNumber=1 scan=5714,1,Unknown,ms1,1743.07,1179871.0938,440.7128,734381.7500
5064,controllerType=0 controllerNumber=1 scan=5715,1,Unknown,ms1,1743.43,1289090.6563,440.7128,805818.6250
5065,controllerType=0 controllerNumber=1 scan=5719,1,Unknown,ms1,1744.13,1331222.7188,440.7128,838097.1250
5066,controllerType=0 controllerNumber=1 scan=5728,1,Unknown,ms1,1745.53,1238055.3125,440.7128,776095.2500
5067,controllerType=0 controllerNumber=1 scan=5734,1,Unknown,ms1,1746.73,817869.4375,440.7126,513900.6250
5068,controllerType=0 controllerNumber=1 scan=5745,1,Unknown,ms1,1748.52,1996984.2500,440.7146,1103495.8750
5069,controllerType=0 controllerNumber=1 scan=5751,1,Unknown,ms1,1749.53,1008292.4688,440.7126,636653.2500
5070,controllerType=0 controllerNumber=1 scan=5754,1,Unknown,ms1,1750.07,886615.0625,440.7126,562185.5000
5071,controllerType=0 controllerNumber=1 scan=5761,1,Unknown,ms1,1751.24,1029698.0938,440.7126,649636.3125
5072,controllerType=0 controllerNumber=1 scan=5766,1,Unknown,ms1,1752.28,752259.0000,440.7145,427615.0625
5073,controllerType=0 controllerNumber=1 scan=5767,1,Unknown,ms1,1752.65,413162.7031,440.7147,235313.3750
5074,controllerType=0 controllerNumber=1 scan=5774,1,Unknown,ms1,1753.81,483066.0313,440.7144,277788.9688
5075,controllerType=0 controllerNumber=1 scan=5775,1,Unknown,ms1,1754.18,654993.4063,440.7147,370507.4688
5076,controllerType=0 controllerNumber=1 scan=5781,1,Unknown,ms1,1755.25,509763.5000,440.7143,290721.6250
5077,controllerType=0 controllerNumber=1 scan=5787,1,Unknown,ms1,1756.45,419747.0313,440.7145,239562.0000
5078,controllerType=0 controllerNumber=1 scan=5788,1,Unknown,ms1,1756.81,151336.4063,440.7146,77285.9531
5079,controllerType=0 controllerNumber=1 scan=5794,1,Unknown,ms1,1757.83,350508.6406,440.7147,192316.0313
5080,controllerType=0 controllerNumber=1 scan=5795,1,Unknown,ms1,1758.20,160207.3984,440.7146,85202.1719
5081,controllerType=0 controllerNumber=1 scan=5802,1,Unknown,ms1,1759.33,194126.1406,440.7146,107486.0547
5082,controllerType=0 controllerNumber=1 scan=5808,1,Unknown,ms1,1760.34,190685.2031,440.7145,101303.1875
5086,controllerType=0 controllerNumber=1 scan=5819,1,Unknown,ms1,1762.65,261480.2109,440.7124,132865.4063
5091,controllerType=0 controllerNumber=1 scan=5839,1,Unknown,ms1,1766.56,171448.0547,440.7146,91298.4844
5107,controllerType=0 controllerNumber=1 scan=5894,1,Unknown,ms1,1777.30,99438.3555,440.7144,53247.6016
5109,controllerType=0 controllerNumber=1 scan=5900,1,Unknown,ms1,1778.52,181380.6641,440.7145,108349.4453
5110,controllerType=0 controllerNumber=1 scan=5901,1,Unknown,ms1,1778.89,103827.1172,440.7145,57780.0703
5292,controllerType=0 controllerNumber=1 scan=6742,1,Unknown,ms1,1931.50,102280.0664,440.7130,38778.0000
5780,controllerType=0 controllerNumber=1 scan=8916,1,Unknown,ms1,2324.99,341557.3594,440.7104,207283.5625
5787,controllerType=0 controllerNumber=1 scan=8941,1,Unknown,ms1,2329.77,295020.0156,440.7107,170836.4844
5872,controllerType=0 controllerNumber=1 scan=9259,1,Unknown,ms1,2389.69,45560.2656,440.7147,45560.2656
5992,controllerType=0 controllerNumber=1 scan=9711,1,Unknown,ms1,2473.28,298722.5313,440.7124,198049.8281
5995,controllerType=0 controllerNumber=1 scan=9719,1,Unknown,ms1,2474.89,304871.7031,440.7120,196758.0625
5996,controllerType=0 controllerNumber=1 scan=9725,1,Unknown,ms1,2475.90,473857.4219,440.7124,281794.0938
5998,controllerType=0 controllerNumber=1 scan=9733,1,Unknown,ms1,2477.43,710836.8750,440.7125,424473.5000
5999,controllerType=0 controllerNumber=1 scan=9739,1,Unknown,ms1,2478.35,947528.8750,440.7103,418096.5625
6000,controllerType=0 controllerNumber=1 scan=9744,1,Unknown,ms1,2479.23,99473.7188,440.7124,99473.7188
6002,controllerType=0 controllerNumber=1 scan=9752,1,Unknown,ms1,2480.74,343557.2578,440.7124,231344.0000
6003,controllerType=0 controllerNumber=1 scan=9753,1,Unknown,ms1,2481.10,1033886.1875,440.7125,737543.8125
6004,controllerType=0 controllerNumber=1 scan=9756,1,Unknown,ms1,2481.64,410161.4844,440.7125,263378.8750
6005,controllerType=0 controllerNumber=1 scan=9757,1,Unknown,ms1,2482.01,775158.2188,440.7106,409318.4688
6006,controllerType=0 controllerNumber=1 scan=9760,1,Unknown,ms1,2482.55,660210.6875,440.7104,338854.9688
6007,controllerType=0 controllerNumber=1 scan=9761,1,Unknown,ms1,2482.92,371743.4375,440.7125,239828.4219
6008,controllerType=0 controllerNumber=1 scan=9765,1,Unknown,ms1,2483.62,525853.8594,440.7125,327502.2500
6010,controllerType=0 controllerNumber=1 scan=9772,1,Unknown,ms1,2484.91,431626.7188,440.7105,242915.0156
