# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
413,controllerType=0 controllerNumber=1 scan=416,1,Unknown,ms1,133.91,31602.0879,1194.0305,31602.0879
699,controllerType=0 controllerNumber=1 scan=702,1,Unknown,ms1,227.30,25612.9863,1194.0302,25612.9863
779,controllerType=0 controllerNumber=1 scan=782,1,Unknown,ms1,253.70,25861.9121,1194.0303,25861.9121
974,controllerType=0 controllerNumber=1 scan=977,1,Unknown,ms1,316.82,13044.9678,1194.0304,13044.9678
1344,controllerType=0 controllerNumber=1 scan=1348,1,Unknown,ms1,437.05,33079.6602,1194.0305,33079.6602
1481,controllerType=0 controllerNumber=1 scan=1487,1,Unknown,ms1,482.19,26153.6484,1194.0304,26153.6484
1493,controllerType=0 controllerNumber=1 scan=1499,1,Unknown,ms1,486.13,16326.0488,1194.0304,16326.0488
1555,controllerType=0 controllerNumber=1 scan=1562,1,Unknown,ms1,506.49,10198.6289,1194.0304,10198.6289
1765,controllerType=0 controllerNumber=1 scan=1776,1,Unknown,ms1,574.73,14112.6113,1194.0304,14112.6113
1784,controllerType=0 controllerNumber=1 scan=1797,1,Unknown,ms1,581.23,15160.0410,1194.0303,15160.0410
1982,controllerType=0 controllerNumber=1 scan=2002,1,Unknown,ms1,647.44,21287.4766,1194.0303,21287.4766
1999,controllerType=0 controllerNumber=1 scan=2019,1,Unknown,ms1,652.80,34305.4844,1194.0301,34305.4844
2004,controllerType=0 controllerNumber=1 scan=2024,1,Unknown,ms1,654.38,27161.8477,1194.0301,27161.8477
2155,controllerType=0 controllerNumber=1 scan=2178,1,Unknown,ms1,704.02,29831.9473,1194.0302,29831.9473
2190,controllerType=0 controllerNumber=1 scan=2217,1,Unknown,ms1,715.82,21746.4258,1194.0300,21746.4258
2235,controllerType=0 controllerNumber=1 scan=2268,1,Unknown,ms1,731.23,12903.9023,1194.0299,12903.9023
2282,controllerType=0 controllerNumber=1 scan=2320,1,Unknown,ms1,747.16,32027.0039,1194.0298,32027.0039
2442,controllerType=0 controllerNumber=1 scan=2491,1,Unknown,ms1,802.15,29805.5488,1194.0304,29805.5488
