# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
137,controllerType=0 controllerNumber=1 scan=140,1,Unknown,ms1,44.99,12028.9590,1513.6939,12028.9590
158,controllerType=0 controllerNumber=1 scan=161,1,Unknown,ms1,51.82,31471.9785,1513.6939,31471.9785
178,controllerType=0 controllerNumber=1 scan=181,1,Unknown,ms1,58.18,14144.9941,1513.6941,14144.9941
206,controllerType=0 controllerNumber=1 scan=209,1,Unknown,ms1,67.17,40378.0469,1513.6937,40378.0469
253,controllerType=0 controllerNumber=1 scan=256,1,Unknown,ms1,82.61,17606.9863,1513.6942,17606.9863
258,controllerType=0 controllerNumber=1 scan=261,1,Unknown,ms1,84.18,23657.8496,1513.6941,23657.8496
296,controllerType=0 controllerNumber=1 scan=299,1,Unknown,ms1,96.28,38635.2852,1513.6941,38635.2852
298,controllerType=0 controllerNumber=1 scan=301,1,Unknown,ms1,96.91,31381.6465,1513.6940,31381.6465
338,controllerType=0 controllerNumber=1 scan=341,1,Unknown,ms1,109.74,21801.9063,1513.6939,21801.9063
369,controllerType=0 controllerNumber=1 scan=372,1,Unknown,ms1,119.67,27397.6250,1513.6943,27397.6250
370,controllerType=0 controllerNumber=1 scan=373,1,Unknown,ms1,119.99,14709.6309,1513.6941,14709.6309
372,controllerType=0 controllerNumber=1 scan=375,1,Unknown,ms1,120.67,31376.0957,1513.6940,31376.0957
397,controllerType=0 controllerNumber=1 scan=400,1,Unknown,ms1,128.76,12438.9043,1513.6942,12438.9043
420,controllerType=0 controllerNumber=1 scan=423,1,Unknown,ms1,136.27,22865.7910,1513.6943,22865.7910
514,controllerType=0 controllerNumber=1 scan=517,1,Unknown,ms1,167.10,30268.7285,1513.6939,30268.7285
524,controllerType=0 controllerNumber=1 scan=527,1,Unknown,ms1,170.26,13250.9102,1513.6939,13250.9102
534,controllerType=0 controllerNumber=1 scan=537,1,Unknown,ms1,173.52,10502.3359,1513.6940,10502.3359
551,controllerType=0 controllerNumber=1 scan=554,1,Unknown,ms1,178.88,29635.3008,1513.6940,29635.3008
576,controllerType=0 controllerNumber=1 scan=579,1,Unknown,ms1,187.52,37149.7617,1513.6939,37149.7617
582,controllerType=0 controllerNumber=1 scan=585,1,Unknown,ms1,189.42,34079.3906,1513.6940,34079.3906
657,controllerType=0 controllerNumber=1 scan=660,1,Unknown,ms1,213.69,30485.3516,1513.6941,30485.3516
661,controllerType=0 controllerNumber=1 scan=664,1,Unknown,ms1,214.95,13238.5400,1513.6940,13238.5400
681,controllerType=0 controllerNumber=1 scan=684,1,Unknown,ms1,221.32,13367.0205,1513.6941,13367.0205
690,controllerType=0 controllerNumber=1 scan=693,1,Unknown,ms1,224.16,42294.5820,1513.6938,42294.5820
764,controllerType=0 controllerNumber=1 scan=767,1,Unknown,ms1,248.97,37597.8047,1513.6941,37597.8047
792,controllerType=0 controllerNumber=1 scan=795,1,Unknown,ms1,258.21,18476.2090,1513.6940,18476.2090
966,controllerType=0 controllerNumber=1 scan=969,1,Unknown,ms1,314.09,35315.7461,1513.6940,35315.7461
